,DFO_ID,ISO3,FE,BQFE,CI,QR
350,2370,MYS,6254.924029026479,913.2276052604988,0.2736090325766465,3.1846176526593637
351,2370,THA,213277.50401777012,70867.69319040654,-0.2983398766549877,0.0957545155939085
352,2370,KHM,8205.3847384331,2336.5816823689265,-0.0886461794235529,0.5951469149847582
353,4340,ARG,11912.960219000995,3306.60794447762,0.0501744984587713,1.0986407592364145
354,4082,IND,4649.357207589495,3139.960022872434,-0.5887721005567508,0.0698998201300204
355,4082,PAK,576684.3411683277,352097.1705965166,-0.5787075241526187,0.0349609549070017
356,4082,NPL,0.0,0.0,,
357,4632,IND,81725.68092999904,3743.748483078666,-0.0192472879983678,0.2229373868842086
358,4632,BGD,554063.1075086137,81527.73033700534,-0.0430769109557858,0.4160148561867467
359,4355,IND,130172.9191551781,66005.34978689306,-0.5388036082090017,0.0039061586405559
360,4355,BGD,677068.5440985793,395664.7966618188,-0.5803033316040795,0.0006032021386512
361,4355,BTN,0.0,0.0,,
362,3992,ETH,7.16921174108982,5.179085722565651,-0.6770781317481858,0.0
363,2954,IND,250985.8348540298,128532.93167839604,-0.5622319886667451,0.0256543818455422
364,2954,NPL,580.3524472800641,368.98050727784624,-0.5198436044985906,0.0
365,2954,BGD,10375.709814782738,6851.561323483884,-0.6052357962711896,0.0638588365360309
366,2951,VNM,1242478.108649776,783382.4237793651,-0.6277169509231962,0.0026466409408702
367,2951,MYS,76736.9109888585,15301.1606449202,-0.0319504611868264,0.7071572090878803
368,2951,THA,1454337.5564571435,337398.305488959,-0.0168694670405622,0.9474090745172958
369,2951,LAO,15274.186981237726,1428.9590865599362,0.2452453828774541,3.23511149005586
370,2951,KHM,12999.343632281943,3172.602924810983,0.0347615661572699,1.379307054120115
371,4078,IND,354.52971721398643,67.13285754301897,0.119027726768728,0.0034409148605594
372,4078,PAK,200208.20542372344,140768.76496171637,-0.7020505043571326,0.0030859387878138
373,4078,UZB,6.920889855504759,0.0,-0.0347492739461735,
374,4078,KGZ,0.0,0.0,,
375,4078,TJK,56.11586221375424,30.51640232517901,-0.433212726783738,0.0
376,4078,NPL,0.0,0.0,,
377,4078,TKM,20.3546268897545,0.0,0.2913944524746426,
378,2035,VNM,33984.13811141743,8403.458239529022,-0.1388302459463667,0.1324523464743394
379,1974,IND,3530063.696944556,1380799.0797119644,-0.45245934679609,0.0136114129037663
380,1974,NPL,2201.951497460008,285.58416218101974,-0.0588256782947674,0.0208874252575405
381,1974,BGD,5476235.587331727,2115523.9625796466,-0.3500276443773946,0.1141792687652949
382,1974,BTN,0.0,0.0,,
383,3876,COL,99595.45192964826,33547.39950118856,0.0724762783049635,1.2941330339027262
384,2626,TUR,23537.44293533072,2664.311838464035,0.2076723843728931,3.268475989411658
385,2626,BGR,2260.0628529217533,1047.5608420289484,-0.5052603740371138,0.0007990476570817
386,2626,SRB,0.0,0.0,,
387,2626,ALB,11331.891881978563,1251.1760623533748,-0.0890461248653224,0.0008552184591271
388,2626,MKD,2135.5530866857284,803.9537221006403,-0.3747669286480104,0.1380166588977343
389,2626,BIH,481.61407813763554,56.37659651651565,-0.215840523068217,0.0
390,4562,BRA,2.961806412935257,2.9618064129352573,-0.9303082863981812,0.0
391,4562,ARG,9.008787697553634,9.008787697553636,-0.956073626890577,0.0
392,4562,BOL,9.542065820693969,9.542065820693969,-0.6181965519424084,0.0
393,4562,PRY,65.65944021463395,16.557072852849956,-0.2877918843085794,0.0087658161700756
394,3667,BRA,22604.55147793948,3821.497336276621,0.1944282902927536,2.1060376121884734
395,3854,IND,3694352.108399162,1464422.55846827,-0.4123998952873468,0.0314121371912214
396,3854,NPL,12542.148425446228,343.2141477632523,0.5923776591743546,25.588176409308744
397,3854,BGD,110975.2537522894,64254.79238989428,-0.56900427482876,0.0089703011412504
398,4150,BRA,54705.070221123264,9313.6748716553,0.0449173052063036,0.5699828022144814
399,4150,ARG,14478.639990812651,4919.712252617963,-0.1201584640600879,0.7828945498867314
400,4150,BOL,90.97282213717698,88.38757572680711,-0.6719321144538657,0.0
401,4150,PRY,10834.145936315284,1831.06247038424,-0.0784341796521754,0.4331615953380369
402,2174,TUR,199246.38627391055,1724.675530760911,0.2769336562081046,42.61180952084376
403,2174,UKR,0.0,0.0,,
404,2174,ROU,42737.45114998936,788.3510203896956,0.3341316405347461,15.6152071051662
405,2174,BGR,75149.98441710269,3098.153487361935,0.2087216815906676,4.336412967103017
406,2174,SRB,0.0,0.0,,
407,2174,ALB,14071.459758708574,1276.1816065958185,-0.0348638630300415,0.2547842426563226
408,2174,MKD,8223.767097397991,1164.0837325131934,0.2364639879832812,3.244976041453547
409,2174,BIH,2502.8866447815285,287.6595460475526,0.0003580568784031,0.1193104856029367
410,2851,MNG,0.0,0.0,,
411,2851,KAZ,12454.522808156678,2545.357094962402,-0.2992247169937275,0.0156426555749354
412,3494,VNM,226435.71316111024,53703.212332467854,-0.2088909561378971,0.2752393680721935
413,3494,LAO,1052.246740997252,43.42539094865322,0.2527496144009735,6.313447486759842
414,3083,MEX,0.0,0.0,,
415,3881,ETH,8770.204807970078,782.2945144173502,0.2427711417499463,0.0
416,3881,KEN,2721.8869750573112,1543.7827468485386,-0.5227533695998208,0.0038161321919465
417,3881,UGA,29.76187484145164,0.7755748486518859,-0.3822471126478246,0.0
418,2725,VNM,2572582.9806269915,1316262.9824931931,-0.5061727203037227,0.0234480864882015
419,2725,THA,171780.54762948686,76393.93257185757,-0.4152314022555332,0.0686611282335818
420,2725,LAO,17228.755634271212,2713.897621735111,0.0272677893049719,0.4555629913108275
421,2725,KHM,803155.2635712038,223008.1217146808,-0.1728759652729912,0.2244962652290001
422,3098,ZAF,10399.537319587169,1380.7196524043334,-0.0165424691530248,0.7152461053733972
423,3890,BRA,36430.6339085518,2632.635867426632,0.379999619568194,5.216761281623242
424,3151,TCD,698.7167400354147,2.838082613945007,-0.188697212522495,0.0
425,3151,GHA,5712.941275839377,1043.3464688245208,-0.3652759085194499,0.0
426,3151,NGA,36395.83419286693,16313.879913701192,-0.5125953606731166,0.0295225378441266
427,3151,CMR,5600.49125482805,4832.727875580564,-0.7773524977030063,0.0
428,3151,NER,0.0,0.0,,
429,3151,TGO,1723.209142980818,57.04602684848012,0.290575756774617,9.959848055917355
430,3151,BEN,24386.58749583576,3920.505211918764,-0.3724692636983443,0.2034696053743147
431,3153,MRT,0.0,0.0,,
432,3747,BFA,11.148017637357118,0.0071092816442251,-0.2574304297693042,0.0
433,3747,GHA,25794.157214196475,19617.69817992475,-0.7556588450558863,0.0
434,3747,TGO,0.0,0.0,,
435,2638,COD,13155.449712826909,3003.084279089663,-0.0906632102711251,0.2657983770593234
436,2638,MOZ,3364.894259256273,1419.548611283824,-0.3436973931356131,0.0433919943623125
437,2638,TZA,2938.0254993817957,1242.5723141419144,-0.4100084611719149,0.0242198888920741
438,2638,MWI,12887.593224643097,2871.2750811830533,-0.073624697211153,0.6979348326843444
439,2638,ZMB,3142.9240087379885,627.8852966534345,-0.2604746805976987,0.0
440,2638,BDI,1495.6043156842886,28.584696186929936,0.3691774842718289,18.71240996440578
441,2638,RWA,2419.35764268592,317.7205916339904,0.0244558346882779,0.4346029273654134
442,3061,PAK,24088.032675391503,5371.424957576544,-0.1753955463980461,0.436368439852586
443,3061,UZB,1377.9298000890349,91.62456059570992,-0.2390708806235143,0.0
444,3061,TJK,3328.732359794952,2415.386893564033,-0.5901696736625563,0.0805311983271654
445,3061,TKM,605.7346999295987,94.06487485440448,-0.4032096484939527,0.0
446,2522,VNM,1756259.9731176,286994.5880250176,-0.141891574078363,0.3979166934359841
447,3496,IND,111892.58297861875,54864.0218216202,-0.526629011459006,0.0099227918187963
448,3496,BGD,132019.1140553887,83921.07218145997,-0.5888282363707636,0.0
449,3496,BTN,0.0,0.0,,
450,2948,VNM,195133.57672804088,104028.32553914512,-0.5319920331993113,0.0173388093057287
451,2948,THA,3234.6921478074973,1206.377027560603,-0.4441943876486336,0.0568234340402448
452,2948,LAO,914.3824409008212,211.51937853664165,-0.0687676182802795,0.3586681354479809
453,2948,KHM,129272.14148619576,24412.20966036007,-0.0848197705518293,0.278320142501281
454,4305,EGY,216615.4113781392,80410.99157159624,-0.2326969797063804,0.3861877249702566
455,2649,ETH,24821.086113994832,8117.1154340717585,0.148547372376756,1.395529784825984
456,2649,KEN,0.0,0.0,,
457,2649,ERI,817.3590781885385,33.217397981286055,0.3310571976541225,0.0
458,2649,DJI,13530.607439792007,1779.738054008931,-0.1470189273392491,1.613244133664958
459,3081,IDN,68897.50843221344,32422.31667203813,-0.3947751350525962,0.0780068439993803
460,3081,MYS,29436.511356609524,7184.412379167321,0.0218141603772921,1.204958586552162
461,4666,BGD,442479.3742469809,83719.5685157448,-0.0531741773613789,0.4109530691498068
462,4382,IND,3409531.7689407,1445451.243091341,-0.4589520589981126,0.0092091716696025
463,4382,NPL,420.4159470005333,214.95115268230444,-0.4102031041896768,0.0
464,4382,BGD,5484327.823408041,2425385.089699768,-0.4417821306685641,0.0144500645534993
465,4382,BTN,0.0,0.0,,
466,3553,IND,395086.659232481,234133.20046874075,-0.5894479519622787,0.038058092314256
467,3553,PAK,4161.263961145687,596.3314621478237,-0.3184121516551297,0.0
468,3553,NPL,2028.1331969312585,267.35793808534737,0.4292224971186267,4.415065484163708
469,3553,BGD,12129.65701956302,4905.543520190269,-0.3799175904288441,0.0290101904544882
470,3553,BTN,0.0,0.0,,
471,3150,IND,1353011.6412806604,320284.13537965325,-0.2890984915355531,0.0864804434840596
472,3150,BGD,1141082.6957738842,471467.6931877057,-0.4191643012839118,0.0064135827240255
473,2099,TUR,13598.416293277149,1104.0637031948816,0.1359138599462495,3.931667894554911
474,2099,BGR,589.7454283846567,291.25209413635696,-0.4286628793035777,0.00287397431066
475,2099,SRB,5.6363088985284175,0.0,-0.1150233566085549,
476,2099,ALB,1373.5200701047024,358.58819888713253,-0.4020633840746659,0.0
477,2099,MKD,445.1373006049802,235.20805288954745,-0.5548849991888936,0.0
478,2099,BIH,564.6424632593602,75.01153616294162,-0.2730057800569128,0.0
479,3880,ZAF,49667.37879116912,1844.8321798721795,0.3815055955502917,11.853091740921382
480,3880,MOZ,3.7788852861896154,0.5575199807062745,0.3821059288646224,0.0
481,3880,LSO,0.0,0.0,,
482,4293,VNM,28382.69946162329,12627.544618809989,-0.3718975517944189,0.0900474795748548
483,4293,THA,608.3640968177654,161.5598413456045,0.0121071958798582,1.2848842786348358
484,4293,LAO,1113.9554626965846,111.5795767017454,-0.0140498720673509,1.3459111028050466
485,4293,KHM,0.0,0.0,,
486,4179,IND,111038.15095207948,1767.4278658320486,0.506534821938482,31.191825962897653
487,4179,PAK,804192.6310408008,363562.2470279166,-0.3898581794091643,0.1965905506984187
488,4179,TJK,0.0,0.0,,
489,2731,IND,371771.7734496044,140606.55612045404,-0.2662674355153104,0.4115816885907615
490,2731,PAK,6067.081234484775,1887.05796682501,-0.464134412441204,0.0
491,2731,NPL,5200.676015347019,702.1860428762435,0.5497417253450034,6.168143944149865
492,2731,BGD,13449.05631857097,6773.972608495802,-0.5515277866655809,0.0472318653663601
493,3243,LKA,32048.33701499022,3891.176462733597,0.1719818507562582,2.356803468946335
494,2817,TUR,11664.492174304249,1549.9491244876858,0.0333802687248481,1.934383000905527
495,2817,BGR,458.7729563198001,170.1826038462524,-0.5688555827691539,0.0
496,2817,SRB,0.0,0.0,,
497,2817,ALB,1694.221763567198,345.1218351205501,-0.2430636104923125,0.0
498,2817,MKD,360.7988673863519,111.4141973637355,-0.3340702677842641,0.2848685081170713
499,2817,BIH,468.33139202707554,71.07106995644668,-0.2481350882610337,0.0
500,3055,PAK,20715.911313097527,6429.542922307066,-0.3026564975974036,0.1230851496903098
501,3055,UZB,1061.1774002121012,26.47518732755755,-0.1247759403354178,0.0
502,3055,TJK,5147.819211172483,3280.124999981788,-0.4962052478267756,0.013528555094895
503,3055,TKM,407.7525661940713,86.40883566832376,-0.3589776619282154,0.0
504,2311,MLI,12350.435211894812,4659.354420192465,-0.4117227156934087,0.0
505,2311,DZA,0.0,0.0,,
506,2311,BFA,131.09229059666393,0.0310988065600395,0.4461057127501617,0.0
507,2311,NGA,22117.81461148925,16973.392998326046,-0.7371950464265992,0.0007398391252514
508,2311,NER,1924.2243937544529,0.7022605133056641,-0.186811906743179,0.0
509,2311,BEN,1428.4194831552354,1032.306435970813,-0.722163470706094,0.0
510,4584,IDN,2309.406136954576,1378.0812657772003,-0.4504249429266103,0.0
511,2507,IND,7748416.712591645,2764815.1420715367,-0.3981669636384202,0.0732282646729285
512,2507,NPL,16066.70250076145,2589.446820206791,0.105838791004198,1.6433278382766765
513,2507,BGD,18905286.842856903,5499690.011691666,-0.2262174739635705,0.2658540142814293
514,2507,BTN,109.40292836040258,0.0,0.1742792538643722,
515,3179,TCD,1633.6091830349526,237.5306991792284,-0.1739777262402861,0.0259208133579119
516,3179,CAF,0.0,0.0,,
517,3179,CMR,154.28495619058614,106.26578960731628,-0.6043179594494418,0.0
518,4322,BRA,1672.1438889737751,163.17949481533842,-0.1603146947345927,1.2334980548607664
519,3404,ETH,0.1034673620760441,0.0873216021060943,-0.6694275822361819,0.0
520,3404,KEN,0.6532736184448003,0.620622997507453,-0.687639870190414,0.0
521,3915,DOM,13864.714833593407,2045.4930626382304,0.207467472847141,2.528599893434824
522,3915,HTI,16225.54924962595,1427.0092993175613,0.1747518894429602,2.1604797472566863
523,4184,VNM,31517.196033568325,25051.87106187963,-0.7699906059666608,0.0
524,4184,THA,8388.34165702371,4025.2489465855615,-0.5488834533927938,0.0025754271411105
525,4184,KHM,48.573749063462,0.0,0.6174935977951213,
526,3144,ZAF,24960.03522373819,319.3748486265493,0.5621035405299164,39.60305819722756
527,3635,ROU,4772.088216623175,393.23044544511424,0.0359282297857086,0.9127888220719148
528,3635,BGR,3064.177931123141,689.0903890970576,-0.1766427513416812,0.0
529,3635,SRB,561.0221823162865,127.64561683679412,-0.1842690070590475,0.0
530,3422,GUY,717.516331269592,206.0333830173685,-0.2229018580950831,0.4715836674146171
531,3422,SUR,0.0,0.0,,
532,4201,ETH,18448.03915107474,17434.08159175232,-0.7159268929162416,1.881843584681033e-05
533,4201,KEN,0.0,0.0,,
534,4365,IND,3906.503648460396,399.72073990825567,-0.1286851413071348,0.0115727348246863
535,4365,BGD,322664.17552377464,34329.51404281445,0.0090763945814356,0.6800715761736356
536,4258,MNG,0.0,0.0,,
537,4258,KAZ,6994.884697673714,1767.8996574372736,-0.2471821230020686,0.1222567667237619
538,3205,MEX,8051.33245118453,2532.034099897472,-0.3143313356159962,0.1818690427951768
539,3205,GTM,5998.12630630698,926.0999436880646,-0.100635876205717,0.1232207887885623
540,3205,NIC,5680.471658331509,1644.2738690286128,-0.1705152032501977,0.1326853674039924
541,3205,HND,10417.343994146477,902.2171315291896,-0.0342155261366121,1.399210938269395
542,3205,BLZ,2599.567941996045,365.8780952722952,-0.0533779770148563,1.2852650490929605
543,3205,SLV,3728.023112849798,943.2048121390864,-0.2253429621172747,0.0
544,3205,CRI,2194.891520812977,63.80966851554811,-0.0757424591894005,0.0016869155961935
545,2768,MYS,20158.84990290826,2419.3121603344757,0.3441462271445077,3.0994036033146224
546,2768,THA,61540.91465016241,17099.84718218282,-0.3471664549812983,0.0580854470382373
547,3591,TUR,26036.07553337569,407.0934383102641,0.3825166009518703,33.29225109327668
548,3591,BGR,3602.7221246395625,1410.2218000245175,-0.4892402046604028,0.0005935598474362
549,3591,SRB,1407.0920531730712,219.08984890590523,-0.2338129559267571,0.0183614515268356
550,3591,ALB,8965.99682073444,2183.536494444823,-0.2315213137139682,0.0072805617123702
551,3591,MKD,3431.0344329484637,1987.7745803352188,-0.3651366480267048,0.3630072284119059
552,3591,BIH,6899.635074087108,662.4264858626348,0.1964494260252844,1.7971235315121177
553,3493,COD,0.0,0.0,,
554,3493,AGO,47.0588768941164,46.48531155645847,-0.909833465925748,0.0
555,3493,ZMB,4537.609681759048,1511.6184216123077,-0.3740828253417524,0.0001284877370612
556,3493,NAM,237.37226075962184,74.35647870302199,-0.234420224479016,0.0
557,3493,BWA,29.496635071355843,19.8408243881166,-0.5660146054160532,0.0
558,3493,ZWE,2415.139255498052,166.6671777434647,0.1957895697782765,0.0624864364440003
559,3246,BRA,135.98993103578692,135.98993103578687,-0.8928587492152619,0.0
560,3246,ARG,17.059621389508244,16.294937747120855,-0.7027077262160373,0.0
561,3246,PER,655.8321439472772,376.3956638373248,-0.4045207696764459,0.3106032304791959
562,3246,BOL,631.5916193443909,352.6384968327358,-0.5069369521921343,0.0
563,3246,PRY,199.37036081619564,11.570309315919877,0.3156434411022024,6.527577998204444
564,2423,ZAF,0.0,0.0,,
565,2423,MOZ,74.91011342633516,4.9924949002265935,0.0649664263711551,0.0
566,3019,BRA,4351.235151591236,2931.581586378971,-0.5906179618249638,0.0
567,3019,ARG,984.5368347076142,349.26474022617566,-0.3917079447038101,0.0
568,3019,PER,30.90592660792172,12.461459089443087,-0.6312962085246285,0.0
569,3019,BOL,4806.441143838876,961.9909966056048,-0.3348826375631621,0.0
570,3019,PRY,3289.598813947756,214.4389322459325,0.0200975305018726,1.027379497875993
571,3674,IND,240024.05900231667,11212.312406299196,0.059113464890075,0.6935539152752637
572,3674,PAK,1844.8560047866777,583.7899548758814,-0.4897678911994964,0.0
573,3674,NPL,8.520474729910491,0.4517913579940796,0.2147882020290785,0.0
574,3674,BGD,399.6052722020448,28.67194507271051,-0.1176352979985099,0.0
575,3169,IND,5002.556498053484,602.1933760331199,-0.1678855475581808,0.027893089775943
576,3169,BGD,426594.9208063104,67055.76682513423,-0.02138859974451,0.7477701785201442
577,2958,IND,5712.5325657267385,580.1674140913826,0.3357946671941383,4.437010389999243
578,2958,PAK,93007.85250763454,39585.082652786194,-0.3956541317972013,0.2046328812437799
579,3437,PHL,627256.2932633182,105077.00190705166,-0.0922911757242411,0.6010304180282731
580,4499,IND,709737.8541427695,187301.74851310012,-0.3615542908521266,0.0022142820582949
581,4499,BGD,474828.0789746197,235818.81895848276,-0.516418023081648,2.768543461952055e-05
582,3007,BRA,4962.224207484057,3847.548563071521,-0.6368927717557193,0.0
583,3007,COL,190.53013347975917,190.53013347975917,-0.9839162595940644,0.0
584,3007,ECU,38.03821121156215,31.372303757369515,-0.841531774853294,0.0
585,3007,PER,1950.188230777141,1444.9329594255428,-0.7057515084089796,0.0
586,2320,MLI,58869.52060583465,10405.813369112537,-0.1397043816651614,0.400532594295673
587,2320,MRT,0.0,0.0,,
588,2320,DZA,0.0,0.0,,
589,2320,GIN,212.8042549265176,9.03026963286102,0.0138362548642716,0.0
590,2320,BFA,308.2626393374801,47.94852352596818,0.0057671095892757,0.004337990294981
591,2320,CIV,579.3668861029296,547.688175933212,-0.8514690542249821,0.0
592,2320,GHA,574.5438257639483,405.5952091147378,-0.6812860626260716,0.0
593,2320,NGA,11666.962042176136,2472.375077268556,-0.2382351614359363,0.6551797398466104
594,2320,NER,1945.79353243269,0.7022605133056641,-0.1867376094397638,0.0
595,2320,TGO,906.984213945642,162.58635085485878,-0.2564935252230272,0.2862873915561083
596,2320,BEN,11009.04970946286,2411.2529162551464,-0.3535261691316228,0.4061166863259242
597,2029,TKM,0.0,0.0,,
598,2448,MOZ,601.3894235978275,93.27995427884164,-0.0921931029964795,0.0
599,2448,ZWE,74.98843005217613,6.635307569205762,0.0012140031089802,0.0
600,2640,UKR,91397.30915193964,24196.36861867251,-0.1774749852748095,0.4030886129773756
601,2640,ROU,55640.37125094784,3642.716055962257,0.1488353219595837,1.498463706118811
602,2640,BGR,4349.295189416696,890.5084529613765,-0.1662737398240912,0.0256295905282983
603,2640,SRB,15436.216054015056,2511.76813787553,0.0232724539075037,1.4466202586240366
604,2640,MDA,3313.488966771786,1379.936007705472,-0.4277595353871927,0.042408247701855
605,2640,BIH,9866.339321222002,372.1402243451319,0.086463752474218,2.545446206706353
606,2916,PAK,125.59422652930022,23.422873025313024,-0.4105145112812015,0.0
607,4163,BRA,6216.261420565807,1250.4587224250472,-0.092418371491255,0.1440908452510273
608,4163,ARG,27478.88680879652,11721.59017733793,-0.2517741730242202,0.4609843183664396
609,3652,IND,12419.091470856816,2143.282615342401,0.1873719566021525,2.7305008495577026
610,3872,CIV,1625.6593699401617,92.09437392115592,-0.1177480071894845,0.0
611,3872,GHA,16381.82628916934,1783.0390909857676,0.1119922172414247,0.7341008955938498
612,4403,VNM,46851.37809431032,37855.69186165699,-0.7613647507365282,0.0
613,4403,THA,40428.27363429744,24116.09968807245,-0.4401700888447168,0.2297183664498432
614,4403,KHM,172.57539279460912,0.0,0.6181085289334411,
615,2264,PHL,251769.2612741172,36865.74837168688,-0.1065184083694419,0.5081514896030116
616,2372,BRA,507.7913065336692,235.23574204543607,-0.5210468977752329,0.0
617,2372,ARG,308.5720712756366,242.41686066679657,-0.7575540829845333,0.0
618,4231,IDN,191675.10961485148,38608.47803041321,-0.2414918973446219,0.3070135161398775
619,2995,PAK,13.390468401312823,7.746078071594235,-0.744531097986751,0.0
620,2728,IND,735332.6460462686,163580.56643221265,-0.1298046302546978,0.3853137474686595
621,2728,BGD,263304.6792381848,122912.44718586103,-0.4967529471470104,0.0012142424149978
622,1991,VNM,4148472.204548071,1871006.6477605808,-0.4369809600639454,0.045968361282299
623,1991,THA,651966.6240419621,197328.9813812893,-0.2377800018849408,0.2619545393656418
624,1991,LAO,0.0,0.0,,
625,1991,KHM,789625.7975612022,178061.5180195183,-0.1678331881917004,0.2449859068493162
626,2773,MOZ,10764.160466890056,2857.5967309271728,-0.0254193607074707,0.4902352404463257
627,2773,TZA,2262.7342107564955,278.7898804436624,0.0408656905797752,1.492606864879729
628,2773,MWI,13645.253206663088,4580.026686682142,-0.0820173935863769,0.7235752688394929
629,2773,ZMB,0.0,0.0,,
630,2773,ZWE,162.24877343006432,49.04575222298502,-0.4067242521233472,0.0
631,4020,IDN,42175.63042565189,15216.02906126123,-0.3039416522100872,0.1176797696639792
632,2911,IND,912590.1672826696,235493.12648109137,-0.061817138519802,0.6508732886520224
633,2911,PAK,19121.74921075836,14207.63890140742,-0.7583607939006259,0.0
634,2584,MEX,0.0,0.0,,
635,4016,PHL,198078.6406337201,28433.125634654087,-0.1400425842314205,0.3197844383177383
636,1793,MLI,6340.833570027127,828.133049650155,-0.0447981349312313,0.0020456929285942
637,1793,MRT,0.0,0.0,,
638,1793,GIN,17.799736412391063,2.635929184183478,-0.4182415688289681,0.0
639,1793,BFA,0.0,0.0,,
640,3726,IDN,1185.3353309157492,533.7503449651599,-0.2830965000975961,0.1866394478417392
641,4146,VNM,28548.995579011706,8497.895828028135,-0.1945184744198914,0.4397221718092581
642,3490,MEX,7717.932486870708,2154.397858402608,-0.1068091647579454,0.8042290767016156
643,3490,GTM,1674.6309198893236,351.9991285653785,-0.0265763873438158,0.95223625892517
644,3490,NIC,5048.088819457424,1973.887379753292,-0.2040821855833514,0.2910418981934194
645,3490,HND,6154.661893829592,1219.539215433374,-0.2034935525436356,0.6532939680407117
646,3490,BLZ,2037.3098214133456,208.69692752175035,-0.3101603127997057,0.0862395482700718
647,3490,SLV,2926.800444860104,710.8191504132002,-0.3435492175411853,0.0
648,3490,CRI,1515.665671545602,201.9259497708828,-0.093623196937881,0.0433096634292307
649,3843,IND,424555.5295822265,128064.27412106836,-0.4103558518666859,0.0051392822995854
650,3843,BGD,836878.187499325,398003.9486520143,-0.4825837695200907,0.0036767330226113
651,4459,IND,213538.4896562344,65198.92768228833,-0.2045776732941292,0.5286246358242208
652,4459,NPL,0.0,0.0,,
653,4459,BGD,1087747.621272032,483387.00486584095,-0.3583473781754031,0.2494055358019019
654,4459,BTN,40.7499384006858,0.0,0.4063622127023008,
655,4444,MEX,3230.2713410881934,1030.711226873301,-0.4115479006123161,0.0642567371781672
656,3534,MLI,207.4997868043185,0.1687749958038329,0.5225472973944636,909.9283536625044
657,3534,MRT,0.234157172963023,0.0,0.0588042955792778,
658,3534,TCD,3.1936282416433097,0.0,-0.1150309486757592,
659,3534,GIN,224.97848112903537,23.71917778126896,0.2114437452779161,4.316102409272954
660,3534,BFA,0.0,0.0,,
661,3534,CIV,0.0621324634552001,0.0,-0.2488858768267798,
662,3534,GHA,170.99232154579832,69.87298861891031,-0.6407881976039402,0.0
663,3534,NGA,112.92550663777624,50.8839561290294,-0.3713823753490484,0.2149475107228678
664,3534,CMR,1728.253353230804,1488.881196466982,-0.8000654974913982,0.0
665,3534,NER,0.0,0.0,,
666,3534,SEN,2488.2525724229217,103.50803896546364,0.4140265497600794,7.993595816634532
667,3534,LBR,4.126994171142578,0.0,-0.4757354725253934,
668,3534,TGO,37.91212304338812,0.0,-0.5091553668458977,
669,3534,BEN,748.7453901367634,150.35722640216346,-0.0679538382039151,0.1095020124125027
670,3534,GNB,3.645732703208923,0.0,-0.3281990317154443,
671,3534,GMB,2.5548643970489504,1.8710760498046877,-0.7683242502621735,0.0
672,3534,SLE,4725.957456402033,593.7133118548988,0.2277192137445851,3.780052639509868
673,2940,IND,1468730.0669772115,479489.17909102753,-0.3975995801575633,0.0202783322963225
674,2940,BGD,500477.33831761975,228477.01178505376,-0.474260157309453,0.0065555673786371
675,2434,PHL,655426.1219089873,83002.9642267395,-0.015878821495578,0.967096913859182
676,2130,ARG,12831.362112874016,5013.248647009823,-0.312162759879944,0.3417479987632911
677,2555,VNM,2790961.090256789,1455920.0329261585,-0.5144282464577232,0.0219395408271189
678,2555,THA,171836.81686104368,51589.83318998951,-0.1281560825648652,0.6022163324140117
679,2555,KHM,986061.5304102828,269549.0034737308,-0.1667126233890907,0.2959249129880387
680,3754,COL,9785.786745230444,1991.059865242168,-0.4723350906695859,0.0
681,3214,COD,472.6909028767667,12.346416157992792,0.6708706731341718,35.596163429321486
682,3214,AGO,0.0,0.0,,
683,3214,COG,0.0,0.0,,
684,3125,IND,3.030762084126472,0.0,-0.3724730482730533,
685,3125,BGD,175620.59162966386,22945.559231069383,0.0227457940696276,0.7633981888186068
686,4186,ETH,104.35772598564624,99.32793281853198,-0.8627179787747128,0.0057840280982082
687,4186,KEN,4.1164855045080175,0.0,0.2142066314965662,
688,3143,IND,11066766.9066811,3556122.159429147,-0.3706186465185432,0.0531490947847805
689,3143,NPL,38272.55859433979,359.64266398817296,0.4930860342592162,42.92988433990548
690,3143,BGD,158013.96310071013,77304.9595263385,-0.434273908179115,0.1062289526014802
691,4603,KEN,1181.4731004032678,458.8530414003133,-0.2675948375939936,0.3513376369361582
692,4603,COD,6531.965144708827,1253.3929891795665,-0.0310188045290106,0.2306577008151051
693,4603,UGA,4973.13144300621,1016.293617272973,-0.3058882374775182,0.1141281244724889
694,4603,TZA,8905.992133942003,2807.710804494415,-0.309699597886492,0.0071875728380527
695,4603,ZMB,716.1949566925689,115.34659549951552,-0.2598432752035158,0.0
696,4603,BDI,791.0943306693433,91.97678070306776,0.0206532780071952,0.0
697,4603,RWA,292.4171689639241,38.37997111059726,0.0676572493622886,1.128238114595351
698,3723,VNM,109570.68153809964,75546.9499142712,-0.6846069601575505,0.0
699,3723,MYS,12999.716695467829,8477.257538632603,-0.6270034287660782,0.009284262094311
700,3723,THA,48339.97704962961,25234.033412771383,-0.5234272011507759,0.0194843467446413
701,3723,LAO,305.82636162614455,58.43003873825073,-0.1320357714267536,0.6294819995866561
702,3723,KHM,1355.5067899689825,8.237371772229672,0.553827190548668,134.5505852820192
703,2570,IND,2611532.773444679,752136.9944946078,-0.291010387962141,0.207780972348284
704,2570,NPL,1121.125210200511,367.9421009989455,-0.1781369959707396,5.4118810413597374e-05
705,2570,BGD,11204427.057579849,3499582.2516653985,-0.2373719278654388,0.274684625361781
706,2570,BTN,27.364341324269784,0.0,0.3853245740336195,
707,3676,MNG,0.0,0.0,,
