,DFO_ID,ISO3,FE,BQFE,CI,QR
110,2060,TUR,14714.540665788343,3344.925592372556,0.1073281211324461,1.3903401514843343
118,3616,ZMB,13747.439481983743,6749.127254393176,-0.5438472398055529,0.0
122,3657,UKR,18665.96993373753,937.7711222245256,0.0041752326636146,1.439423561735174
126,3665,TUR,11473.473917520008,250.2800222767724,0.4335019594667195,12.455685179102604
132,2784,TUR,31070.742947320818,1647.4203126750783,0.3078123113102053,7.702616643157127
135,2784,ALB,13475.176224155308,2247.328738624584,0.0285720334953654,0.7637990227899301
136,2784,MKD,12489.950443072192,1232.1427212970898,-0.0665326818760695,1.6168441477572175
138,3193,TUR,10144.411176034067,695.6712881067974,0.3132895065108738,6.641416919257962
149,2952,UGA,27562.387712786087,9185.640514650047,-0.2278299312044561,0.0810079500279624
150,2952,TZA,24322.973732403814,4478.1875794769085,-0.132898149650525,0.2620331959815119
154,2148,IDN,143976.0591346981,30658.690968975727,-0.211229176727132,0.2060218486444796
156,3555,NGA,26141.64308084736,3421.4196426318767,0.335583960379985,1.5900084976336053
165,2172,ALB,10607.56622074597,701.442649898391,-0.0553139809992699,0.0
170,2692,ROU,16302.72661472293,1256.410110184664,0.0840504109145967,1.7489042913713524
174,4178,IND,2782244.2565618195,1215544.3894622512,-0.4924374796477816,0.0019218920318834
176,4178,BGD,3793304.2032583016,1954096.587844012,-0.5125803499387204,0.008658048377047
178,2961,IND,1218317.966241341,436495.6007561354,-0.3952650939287666,0.1251179007357743
180,2961,BGD,1140438.7685050375,528916.0182828131,-0.4513447344922924,0.01126700542025
183,3170,KEN,17386.584869717397,4125.789337175228,-0.1700420115511239,0.5515575443846686
185,3170,UGA,45437.44438773606,17473.010487373882,-0.2757328745374994,0.068033145703838
186,3170,TZA,38189.42596706128,5950.181703516171,-0.083831148568626,0.2797033052795226
195,3750,COL,138702.19287158496,64834.85304322007,-0.3998871364297203,0.2291388488559017
202,3904,DZA,39368.7835937106,1428.0803612431696,0.3661163393094215,11.812225681094752
208,3123,KEN,16138.999656045084,3568.149559595622,-0.1301454843888403,0.7068016911500878
210,3123,EGY,181700.87554224295,50218.61065570088,-0.1676093193955137,0.3930006494475536
212,3123,UGA,46892.36795411676,18242.965030178577,-0.2770659128458588,0.0652052139511516
213,3123,TZA,14612.382049159409,1867.5244646669928,-0.048470842311141,0.6446425951241361
221,3982,SEN,19641.45010773495,756.6197772740572,0.0095008206319526,3.3461739851001187
225,3982,SLE,37696.78482381236,7027.208321809322,-0.1273525452035947,0.8158719647787226
228,3633,IND,85192.73387121614,7748.494167645872,-0.2008702450931341,0.1345437043141913
229,3633,BGD,391112.7684613077,183928.9401984361,-0.4856504473764415,0.0
230,2403,IDN,386377.78277204814,164040.73910701653,-0.3781587510885222,0.1153478157134508
231,3888,IDN,578189.1869095045,132033.99412580382,-0.3147701665601231,0.0617136418134967
232,3696,IND,47181.38584639638,6988.832355370148,0.2068037476695843,2.6662478626753185
233,3696,PAK,1430436.6609117575,783580.1787077277,-0.542976433142329,0.0294001886796101
235,4092,VNM,127379.44418389825,106029.61588258152,-0.7661713000551775,0.0013015275252077
236,4092,MYS,13551.1595962072,6640.193222356364,-0.3838002473467534,0.2373918375208099
237,4092,THA,239125.80816787065,128364.95161427437,-0.5271372115081226,0.0332343148225503
239,4092,KHM,369496.7476314112,148242.98210445297,-0.3187786519414656,0.0837762948986902
240,3100,IND,21218.86774803147,11955.315574609042,-0.5457378431448069,0.1210746680860177
244,3067,LKA,13059.582682132825,665.0767456842959,0.3087758624102907,5.369953469523
245,3097,IND,438929.31180970254,168504.69604809198,-0.4371866801051396,0.0100144800778004
246,3097,BGD,5335184.4408088345,2099917.5258261063,-0.3921715146077819,0.0344303016032658
248,4222,IDN,38068.71812344946,16582.26969937004,-0.4057581410202067,0.0702909473494632
250,4412,ARG,18862.23797209725,6241.065336838504,-0.1321031296216273,0.7694293569947889
252,3875,KEN,12895.372351642049,2778.177173641473,-0.205165278888176,0.6295902012925373
254,3875,UGA,42139.40293468592,15690.5738933143,-0.2511562141709189,0.0977167276514308
255,3875,TZA,17312.603463603333,3826.8388451232768,-0.0738144252954079,0.2793157443208875
264,2721,NGA,19311.544912380537,9049.904747719169,-0.5018849539220613,0.0178984822530193
265,2721,CMR,10963.710847871564,8860.53974390704,-0.7329483573845031,0.0
267,3737,VNM,578543.2128349191,428658.3276619731,-0.7013473715663234,1.2292431491284296e-05
268,3737,THA,335476.5373994772,167728.18908012897,-0.4804632188135845,0.0635525577042905
273,4171,IND,1358475.2982083529,482709.940569278,-0.411439175106273,0.0037380741065858
275,4171,BGD,12491.658182021303,7330.2957485062625,-0.5874034357437892,0.0012873690187103
279,2175,TUR,149838.55169558869,30903.888662826048,-0.0481078309897267,0.983056818400726
282,3900,PHL,1252225.0635344917,168258.01164774311,-0.0277564434332686,0.8174250367001923
284,3160,IND,18637.811060656644,959.851303677857,0.2468757447386431,5.244998774763348
291,4364,IDN,196708.15631324443,46695.40188173059,-0.2811428854266928,0.191872165405542
300,4485,PHL,501847.2013478895,71711.50486597784,-0.0448778702144221,0.7343997052410114
305,3777,PHL,194625.91863861555,40624.15604478005,-0.1024418087021971,0.6914066042544432
307,1789,IND,396932.90520871663,114622.63599583962,-0.1270009784883989,0.3743268296245281
309,1789,BGD,11664.673252288849,5053.617861040831,-0.4658537055762579,0.0049304634294533
310,4215,LKA,28399.22184577293,4361.2220450370205,0.1956083965362729,2.1733618161042587
311,4581,TUR,11657.034074208805,577.9405161760902,0.1789476190082508,5.028652475220304
320,4339,IND,19366.612896374783,644.8993798726135,0.2347475416856737,7.933766934922498
323,3981,KEN,11134.15053049868,3162.885437899902,-0.2024098054469494,0.6423711142748334
325,3981,UGA,36471.89671116005,13919.301028798593,-0.2712202330958742,0.0756739810410879
326,3981,TZA,23970.72907862559,4765.537351386026,-0.1856269818766731,0.1131269215015782
330,4221,TUR,76496.59829371666,15048.35846904428,-0.1178354575584629,0.4563361870093472
333,4221,ROU,27377.94462637155,1957.906414660192,0.1541545502610937,3.095471392224519
334,4221,BGR,22661.348837602403,2978.313120076174,0.1288947199399537,1.474978291549102
339,4176,IND,1471642.8959425588,768907.8380710568,-0.5724134377749193,0.0010550603365116
340,4176,BGD,1410173.8866232457,809009.1806934819,-0.5517139835650822,0.0052854072679179
349,2370,VNM,1014475.2693909144,661803.0199660921,-0.6446659342300121,0.002472888071735
351,2370,THA,213277.50401777012,70867.69319040654,-0.2983398766549877,0.0957545155939085
353,4340,ARG,11912.960219000995,3306.60794447762,0.0501744984587713,1.0986407592364145
355,4082,PAK,576684.3411683277,352097.1705965166,-0.5787075241526187,0.0349609549070017
357,4632,IND,81725.68092999904,3743.748483078666,-0.0192472879983678,0.2229373868842086
358,4632,BGD,554063.1075086137,81527.73033700534,-0.0430769109557858,0.4160148561867467
359,4355,IND,130172.9191551781,66005.34978689306,-0.5388036082090017,0.0039061586405559
360,4355,BGD,677068.5440985793,395664.7966618188,-0.5803033316040795,0.0006032021386512
363,2954,IND,250985.8348540298,128532.93167839604,-0.5622319886667451,0.0256543818455422
365,2954,BGD,10375.709814782738,6851.561323483884,-0.6052357962711896,0.0638588365360309
366,2951,VNM,1242478.108649776,783382.4237793651,-0.6277169509231962,0.0026466409408702
367,2951,MYS,76736.9109888585,15301.1606449202,-0.0319504611868264,0.7071572090878803
368,2951,THA,1454337.5564571435,337398.305488959,-0.0168694670405622,0.9474090745172958
369,2951,LAO,15274.186981237726,1428.9590865599362,0.2452453828774541,3.23511149005586
370,2951,KHM,12999.343632281943,3172.602924810983,0.0347615661572699,1.379307054120115
372,4078,PAK,200208.20542372344,140768.76496171637,-0.7020505043571326,0.0030859387878138
378,2035,VNM,33984.13811141743,8403.458239529022,-0.1388302459463667,0.1324523464743394
379,1974,IND,3530063.696944556,1380799.0797119644,-0.45245934679609,0.0136114129037663
381,1974,BGD,5476235.587331727,2115523.9625796466,-0.3500276443773946,0.1141792687652949
383,3876,COL,99595.45192964826,33547.39950118856,0.0724762783049635,1.2941330339027262
384,2626,TUR,23537.44293533072,2664.311838464035,0.2076723843728931,3.268475989411658
387,2626,ALB,11331.891881978563,1251.1760623533748,-0.0890461248653224,0.0008552184591271
394,3667,BRA,22604.55147793948,3821.497336276621,0.1944282902927536,2.1060376121884734
395,3854,IND,3694352.108399162,1464422.55846827,-0.4123998952873468,0.0314121371912214
396,3854,NPL,12542.148425446228,343.2141477632523,0.5923776591743546,25.588176409308744
397,3854,BGD,110975.2537522894,64254.79238989428,-0.56900427482876,0.0089703011412504
398,4150,BRA,54705.070221123264,9313.6748716553,0.0449173052063036,0.5699828022144814
399,4150,ARG,14478.639990812651,4919.712252617963,-0.1201584640600879,0.7828945498867314
401,4150,PRY,10834.145936315284,1831.06247038424,-0.0784341796521754,0.4331615953380369
402,2174,TUR,199246.38627391055,1724.675530760911,0.2769336562081046,42.61180952084376
404,2174,ROU,42737.45114998936,788.3510203896956,0.3341316405347461,15.6152071051662
405,2174,BGR,75149.98441710269,3098.153487361935,0.2087216815906676,4.336412967103017
407,2174,ALB,14071.459758708574,1276.1816065958185,-0.0348638630300415,0.2547842426563226
411,2851,KAZ,12454.522808156678,2545.357094962402,-0.2992247169937275,0.0156426555749354
412,3494,VNM,226435.71316111024,53703.212332467854,-0.2088909561378971,0.2752393680721935
418,2725,VNM,2572582.9806269915,1316262.9824931931,-0.5061727203037227,0.0234480864882015
419,2725,THA,171780.54762948686,76393.93257185757,-0.4152314022555332,0.0686611282335818
420,2725,LAO,17228.755634271212,2713.897621735111,0.0272677893049719,0.4555629913108275
421,2725,KHM,803155.2635712038,223008.1217146808,-0.1728759652729912,0.2244962652290001
422,3098,ZAF,10399.537319587169,1380.7196524043334,-0.0165424691530248,0.7152461053733972
423,3890,BRA,36430.6339085518,2632.635867426632,0.379999619568194,5.216761281623242
426,3151,NGA,36395.83419286693,16313.879913701192,-0.5125953606731166,0.0295225378441266
430,3151,BEN,24386.58749583576,3920.505211918764,-0.3724692636983443,0.2034696053743147
433,3747,GHA,25794.157214196475,19617.69817992475,-0.7556588450558863,0.0
435,2638,COD,13155.449712826909,3003.084279089663,-0.0906632102711251,0.2657983770593234
438,2638,MWI,12887.593224643097,2871.2750811830533,-0.073624697211153,0.6979348326843444
442,3061,PAK,24088.032675391503,5371.424957576544,-0.1753955463980461,0.436368439852586
446,2522,VNM,1756259.9731176,286994.5880250176,-0.141891574078363,0.3979166934359841
447,3496,IND,111892.58297861875,54864.0218216202,-0.526629011459006,0.0099227918187963
448,3496,BGD,132019.1140553887,83921.07218145997,-0.5888282363707636,0.0
450,2948,VNM,195133.57672804088,104028.32553914512,-0.5319920331993113,0.0173388093057287
453,2948,KHM,129272.14148619576,24412.20966036007,-0.0848197705518293,0.278320142501281
454,4305,EGY,216615.4113781392,80410.99157159624,-0.2326969797063804,0.3861877249702566
455,2649,ETH,24821.086113994832,8117.1154340717585,0.148547372376756,1.395529784825984
458,2649,DJI,13530.607439792007,1779.738054008931,-0.1470189273392491,1.613244133664958
459,3081,IDN,68897.50843221344,32422.31667203813,-0.3947751350525962,0.0780068439993803
460,3081,MYS,29436.511356609524,7184.412379167321,0.0218141603772921,1.204958586552162
461,4666,BGD,442479.3742469809,83719.5685157448,-0.0531741773613789,0.4109530691498068
462,4382,IND,3409531.7689407,1445451.243091341,-0.4589520589981126,0.0092091716696025
464,4382,BGD,5484327.823408041,2425385.089699768,-0.4417821306685641,0.0144500645534993
466,3553,IND,395086.659232481,234133.20046874075,-0.5894479519622787,0.038058092314256
469,3553,BGD,12129.65701956302,4905.543520190269,-0.3799175904288441,0.0290101904544882
471,3150,IND,1353011.6412806604,320284.13537965325,-0.2890984915355531,0.0864804434840596
472,3150,BGD,1141082.6957738842,471467.6931877057,-0.4191643012839118,0.0064135827240255
473,2099,TUR,13598.416293277149,1104.0637031948816,0.1359138599462495,3.931667894554911
479,3880,ZAF,49667.37879116912,1844.8321798721795,0.3815055955502917,11.853091740921382
482,4293,VNM,28382.69946162329,12627.544618809989,-0.3718975517944189,0.0900474795748548
486,4179,IND,111038.15095207948,1767.4278658320486,0.506534821938482,31.191825962897653
487,4179,PAK,804192.6310408008,363562.2470279166,-0.3898581794091643,0.1965905506984187
489,2731,IND,371771.7734496044,140606.55612045404,-0.2662674355153104,0.4115816885907615
492,2731,BGD,13449.05631857097,6773.972608495802,-0.5515277866655809,0.0472318653663601
493,3243,LKA,32048.33701499022,3891.176462733597,0.1719818507562582,2.356803468946335
494,2817,TUR,11664.492174304249,1549.9491244876858,0.0333802687248481,1.934383000905527
500,3055,PAK,20715.911313097527,6429.542922307066,-0.3026564975974036,0.1230851496903098
504,2311,MLI,12350.435211894812,4659.354420192465,-0.4117227156934087,0.0
507,2311,NGA,22117.81461148925,16973.392998326046,-0.7371950464265992,0.0007398391252514
511,2507,IND,7748416.712591645,2764815.1420715367,-0.3981669636384202,0.0732282646729285
512,2507,NPL,16066.70250076145,2589.446820206791,0.105838791004198,1.6433278382766765
513,2507,BGD,18905286.842856903,5499690.011691666,-0.2262174739635705,0.2658540142814293
521,3915,DOM,13864.714833593407,2045.4930626382304,0.207467472847141,2.528599893434824
522,3915,HTI,16225.54924962595,1427.0092993175613,0.1747518894429602,2.1604797472566863
523,4184,VNM,31517.196033568325,25051.87106187963,-0.7699906059666608,0.0
526,3144,ZAF,24960.03522373819,319.3748486265493,0.5621035405299164,39.60305819722756
532,4201,ETH,18448.03915107474,17434.08159175232,-0.7159268929162416,1.881843584681033e-05
535,4365,BGD,322664.17552377464,34329.51404281445,0.0090763945814356,0.6800715761736356
541,3205,HND,10417.343994146477,902.2171315291896,-0.0342155261366121,1.399210938269395
545,2768,MYS,20158.84990290826,2419.3121603344757,0.3441462271445077,3.0994036033146224
546,2768,THA,61540.91465016241,17099.84718218282,-0.3471664549812983,0.0580854470382373
547,3591,TUR,26036.07553337569,407.0934383102641,0.3825166009518703,33.29225109327668
571,3674,IND,240024.05900231667,11212.312406299196,0.059113464890075,0.6935539152752637
576,3169,BGD,426594.9208063104,67055.76682513423,-0.02138859974451,0.7477701785201442
578,2958,PAK,93007.85250763454,39585.082652786194,-0.3956541317972013,0.2046328812437799
579,3437,PHL,627256.2932633182,105077.00190705166,-0.0922911757242411,0.6010304180282731
580,4499,IND,709737.8541427695,187301.74851310012,-0.3615542908521266,0.0022142820582949
581,4499,BGD,474828.0789746197,235818.81895848276,-0.516418023081648,2.768543461952055e-05
586,2320,MLI,58869.52060583465,10405.813369112537,-0.1397043816651614,0.400532594295673
593,2320,NGA,11666.962042176136,2472.375077268556,-0.2382351614359363,0.6551797398466104
596,2320,BEN,11009.04970946286,2411.2529162551464,-0.3535261691316228,0.4061166863259242
600,2640,UKR,91397.30915193964,24196.36861867251,-0.1774749852748095,0.4030886129773756
601,2640,ROU,55640.37125094784,3642.716055962257,0.1488353219595837,1.498463706118811
603,2640,SRB,15436.216054015056,2511.76813787553,0.0232724539075037,1.4466202586240366
608,4163,ARG,27478.88680879652,11721.59017733793,-0.2517741730242202,0.4609843183664396
609,3652,IND,12419.091470856816,2143.282615342401,0.1873719566021525,2.7305008495577026
611,3872,GHA,16381.82628916934,1783.0390909857676,0.1119922172414247,0.7341008955938498
612,4403,VNM,46851.37809431032,37855.69186165699,-0.7613647507365282,0.0
613,4403,THA,40428.27363429744,24116.09968807245,-0.4401700888447168,0.2297183664498432
615,2264,PHL,251769.2612741172,36865.74837168688,-0.1065184083694419,0.5081514896030116
618,4231,IDN,191675.10961485148,38608.47803041321,-0.2414918973446219,0.3070135161398775
620,2728,IND,735332.6460462686,163580.56643221265,-0.1298046302546978,0.3853137474686595
621,2728,BGD,263304.6792381848,122912.44718586103,-0.4967529471470104,0.0012142424149978
622,1991,VNM,4148472.204548071,1871006.6477605808,-0.4369809600639454,0.045968361282299
623,1991,THA,651966.6240419621,197328.9813812893,-0.2377800018849408,0.2619545393656418
625,1991,KHM,789625.7975612022,178061.5180195183,-0.1678331881917004,0.2449859068493162
626,2773,MOZ,10764.160466890056,2857.5967309271728,-0.0254193607074707,0.4902352404463257
628,2773,MWI,13645.253206663088,4580.026686682142,-0.0820173935863769,0.7235752688394929
631,4020,IDN,42175.63042565189,15216.02906126123,-0.3039416522100872,0.1176797696639792
632,2911,IND,912590.1672826696,235493.12648109137,-0.061817138519802,0.6508732886520224
633,2911,PAK,19121.74921075836,14207.63890140742,-0.7583607939006259,0.0
635,4016,PHL,198078.6406337201,28433.125634654087,-0.1400425842314205,0.3197844383177383
641,4146,VNM,28548.995579011706,8497.895828028135,-0.1945184744198914,0.4397221718092581
649,3843,IND,424555.5295822265,128064.27412106836,-0.4103558518666859,0.0051392822995854
650,3843,BGD,836878.187499325,398003.9486520143,-0.4825837695200907,0.0036767330226113
651,4459,IND,213538.4896562344,65198.92768228833,-0.2045776732941292,0.5286246358242208
653,4459,BGD,1087747.621272032,483387.00486584095,-0.3583473781754031,0.2494055358019019
673,2940,IND,1468730.0669772115,479489.17909102753,-0.3975995801575633,0.0202783322963225
674,2940,BGD,500477.33831761975,228477.01178505376,-0.474260157309453,0.0065555673786371
675,2434,PHL,655426.1219089873,83002.9642267395,-0.015878821495578,0.967096913859182
676,2130,ARG,12831.362112874016,5013.248647009823,-0.312162759879944,0.3417479987632911
677,2555,VNM,2790961.090256789,1455920.0329261585,-0.5144282464577232,0.0219395408271189
678,2555,THA,171836.81686104368,51589.83318998951,-0.1281560825648652,0.6022163324140117
679,2555,KHM,986061.5304102828,269549.0034737308,-0.1667126233890907,0.2959249129880387
685,3125,BGD,175620.59162966386,22945.559231069383,0.0227457940696276,0.7633981888186068
688,3143,IND,11066766.9066811,3556122.159429147,-0.3706186465185432,0.0531490947847805
689,3143,NPL,38272.55859433979,359.64266398817296,0.4930860342592162,42.92988433990548
690,3143,BGD,158013.96310071013,77304.9595263385,-0.434273908179115,0.1062289526014802
698,3723,VNM,109570.68153809964,75546.9499142712,-0.6846069601575505,0.0
699,3723,MYS,12999.716695467829,8477.257538632603,-0.6270034287660782,0.009284262094311
700,3723,THA,48339.97704962961,25234.033412771383,-0.5234272011507759,0.0194843467446413
703,2570,IND,2611532.773444679,752136.9944946078,-0.291010387962141,0.207780972348284
705,2570,BGD,11204427.057579849,3499582.2516653985,-0.2373719278654388,0.274684625361781
708,2748,VNM,432508.6704194066,259057.3141647341,-0.5945348693093562,0.0024944618533514
709,2748,KHM,24065.512654652182,9964.52145070918,-0.4750734057002349,0.0027641137594323
710,3216,PHL,181662.13143508515,36849.26622533456,-0.162240474129822,0.2520306066432505
711,2641,PAK,1668670.8074208675,497316.5131823588,-0.2023250696992202,0.2454099839990338
712,3120,IND,33239.43100090072,7822.405832005739,-0.0266738188078897,0.6068934141055063
716,3094,VNM,152138.01504427838,32557.556475687543,-0.2382453603781957,0.3990455147970035
718,3795,MYS,31956.117248168364,17007.439045141302,-0.4482066728855147,0.1581494490351346
719,3795,THA,34136.07537195291,14200.09381574681,-0.4555482183631505,0.0293274791316811
721,3208,IND,75756.12000785887,39237.67354176652,-0.5368954507715151,0.0002759955591613
722,3208,BGD,3349790.7807292845,1058908.9809857716,-0.2126584483415539,0.3529872861049011
733,2430,COD,27269.75545902144,9237.96846076129,-0.1875168277610004,0.5192230132543995
735,2430,ZMB,43795.62702064907,10528.7445488582,-0.0693786249502774,0.7267678285106671
744,4381,ZAF,13970.453770084256,1728.42113616467,0.0744557485603909,1.692816004295396
748,3870,TUR,39420.39908155553,12913.596168799211,-0.1381111937294408,0.5722749134625907
751,3073,VNM,489474.398370519,373926.8262405521,-0.7273339192998578,0.0001509601881834
752,3073,THA,24528.249743807013,3796.9630633488673,-0.1233176442345375,0.1733738095677783
758,4174,IND,1356185.6871812956,481394.5491097843,-0.4110858918173993,0.003748288245412
760,4174,BGD,12491.658182021303,7330.2957485062625,-0.5874034357437892,0.0012873690187103
761,2690,IND,1316357.4869967322,437264.0912701562,-0.4158983934003522,0.0124082511551678
763,2690,BGD,5180885.261653374,2333972.863195322,-0.4561845777939545,0.0124995330844658
766,3995,TCD,79352.5799820247,5327.837629202121,0.0155814653223853,2.983865521586934
771,3107,IND,21030.836843833364,1944.760554590188,0.0873221486321669,0.143756749308996
774,4602,UGA,17831.908301409036,7369.977713083178,-0.3047439041486297,0.0348756916670719
780,4435,ARG,10565.87186064628,1969.177575309565,0.2177797503950578,3.0316016096503504
783,3741,TCD,10751.920336675812,1554.0006096743605,-0.1334721846398358,0.4232475471645106
788,2345,NGA,33274.60516317673,20531.844191965443,-0.5240132121417793,0.1598748563447095
805,3427,PHL,1331417.7366939182,171840.71340143646,-0.0545551969831303,0.7689720145840232
812,2576,NGA,28868.083723675158,6501.939579119534,-0.1435160140484397,0.947201669657081
814,2576,BEN,20323.22712905485,1016.803416720964,-0.0773408623160135,2.0057921609905827
817,2650,UKR,16105.785308604012,2990.8978636689976,-0.2446109436461123,0.0600523709154282
821,3327,IND,541495.4615762499,240955.3039228733,-0.4684354680851883,0.0161938467073657
823,3327,BGD,1624536.4334454513,878047.2745545853,-0.5286452589130581,0.0106357171911062
826,2257,BGD,148947.86204893427,23843.32742894694,-0.0882092543155713,0.2220722928886982
827,3866,IND,1325461.9795099332,341697.28333889204,-0.2959066351468931,0.1085375124143835
828,3866,BGD,839374.872596148,374579.546206777,-0.4518863668753672,0.0049977040151095
829,2209,UKR,146656.1874221839,31791.56461629842,-0.1251371353231389,0.5837950894384379
830,3897,TUR,29843.75473732403,534.7176806832562,0.4207196487195539,14.698143726173726
831,4288,IND,1464620.293520313,705430.2725491086,-0.5421456981943629,6.836082372517576e-05
833,4288,BGD,2111689.037303638,1148066.339967528,-0.5396919648973318,0.0036812802289087
841,3444,PHL,423763.6847592247,50652.41790337961,-0.0586838922151395,0.7413250560752107
844,3263,ECU,47275.70895778401,22323.5156979855,-0.3366320152591898,0.1995376759706834
845,3263,PER,10058.469784230832,2930.9367807776666,-0.2314185145391277,0.3218264188893899
846,2543,VNM,473757.3576149184,317665.5271336933,-0.6681212764941904,0.0011902594417594
847,2543,THA,150517.50486298348,49536.83138414136,-0.1799296993337161,0.5019787735172332
848,2543,LAO,20356.39211574318,2191.431236745194,0.072475913474808,1.3496038286434882
849,2543,KHM,290086.7054781583,102194.33224687968,-0.1843593201729785,0.3490278221508152
850,3716,IND,2797099.479895937,1472936.230358649,-0.4974017489037282,0.08126856891521
852,3716,BGD,4569229.028762394,1999497.6498018,-0.4277375894380275,0.0355879060147398
857,1999,IND,21877804.870800283,5704167.455686582,-0.235881312937217,0.2304779641142465
858,1999,NPL,1221108.204233067,93948.291704479,0.0541614206572793,0.9085735310883264
859,1999,BGD,316140.60344510264,80380.68993637277,-0.1134782980723186,0.8662070220475611
860,2059,VNM,691405.2831711072,395231.2784221071,-0.5631877066407719,0.0051705874879177
861,2059,THA,10363.620269400646,3399.1112927067093,-0.2419726196742576,0.3264532255971539
863,2059,KHM,77765.80583560815,20712.884896303756,-0.3695545436675989,0.0255752433004383
866,4283,BGD,204032.01409903748,29322.76552057229,-0.0667480064852463,0.1586370126900904
867,3372,IND,1518867.0958551555,764938.7246754178,-0.5565662521289955,0.0013645972498898
869,3372,BGD,2532728.442335026,1249861.6987463918,-0.4892610555120332,0.0042996832908287
871,3273,PHL,620788.7168014857,89990.58777537808,-0.0224872769539024,0.8335224925506518
872,3640,IDN,298841.8134005756,184388.40793567023,-0.5268765005497371,0.0482938519701639
873,3002,VNM,914532.9018657876,505735.6420988175,-0.5360385078633814,0.0329811334516951
874,3002,THA,340726.9680827372,135102.62896515374,-0.3282059175121145,0.1452947362819799
876,3002,PHL,753062.9954230308,99318.4255346379,-0.0175276783516045,0.8717462654685483
877,3002,KHM,37535.21071037589,13360.301482591703,-0.2605740723973182,0.2304430781430355
878,3856,IND,195725.79778691407,92949.16622697414,-0.4905058439475002,0.0326894508416003
879,3856,BGD,602387.6938218911,273575.4857114432,-0.4613575261063375,0.0168393938113347
885,3775,BRA,10875.832822199687,1549.279498942699,0.0053727012369395,0.0216901074611889
893,2193,UKR,509205.7980431422,87066.37746535572,-0.1512381999940765,0.4549164783123412
901,2896,IDN,178117.48055535223,56669.01380123408,-0.2197063435775348,0.1947391135031361
902,2633,MDG,51096.59250305383,4780.077416617925,0.2732717219646252,4.585445562036963
904,1772,EGY,24045.905722531843,7344.14714914795,-0.231260127638003,0.1100770926927799
908,2798,THA,28825.0914927114,7664.432111092843,-0.2575214254853281,0.1157881183393698
909,2368,VNM,173871.96596545822,107304.795161899,-0.6152260373803051,0.011671392076106
911,2737,IND,272727.06876775704,118042.4522099175,-0.2826115824069668,0.4382113667077587
914,4028,IDN,13731.574459362995,5476.043028735146,-0.2124911638153599,0.5085219108111378
917,4324,UGA,23898.82661752045,9043.04426936105,-0.3125445272722901,0.0627685716041936
