,DFO_ID,ISO3,FE,BQFE,CI,QR
0,3109,UZB,180.3577022369072,4.884056105588872,-0.3111750684488342,0.0
1,3109,TJK,16.80495495369865,0.0,0.2062986390517167,
2,3109,TKM,212.02165742006355,0.0378773444746103,0.2598908990102999,0.0
3,3221,MAR,5490.733162258231,586.670877271816,0.0458113136545812,0.2849764880093919
4,3221,TUN,5645.316736922423,1022.0671334652044,-0.0253703045084312,0.8855911147774196
5,3168,VNM,250.4131730593741,245.49033681645997,-0.7922835373134626,0.0
6,3168,THA,190.05385866915807,152.50645454250278,-0.7394266210536562,0.0
7,3168,LAO,4248.629431112475,476.1868459005654,0.0374948362656624,0.7092528518402677
8,3168,KHM,88530.19073061185,25184.04110300172,-0.1824990820180969,0.0399040163384969
9,4280,VNM,53372.799115439135,18198.334280378705,-0.2331846885635344,0.3021704326302472
10,4280,KHM,329.6157990055159,88.91555447369814,-0.1878114833927855,0.0037899014690563
11,4423,VNM,43374.57467543289,33047.47089371417,-0.7336689047171415,0.0011759678764024
12,4423,MYS,2690.119258897212,633.58654065378,0.1355980683586015,1.298297042793925
13,4423,THA,62591.24936705119,33451.812268229354,-0.5110644250473453,0.0136601075419316
14,4423,KHM,1142.0082070071253,267.21156459569926,0.0925298633980127,2.044045696959582
15,3394,KEN,0.8915807554125785,0.8353010097146034,-0.6696776646146612,0.0
16,3426,MOZ,7475.197545677535,76.35834422677755,0.2171308444111188,27.142228294395288
17,3426,ZWE,0.0042029508948326,0.0,-0.1798473987147018,
18,3426,SWZ,0.0434240537881851,0.0,0.8227888867319435,
19,3662,BGD,1339369.1539654564,700255.2814547938,-0.5253147324969136,0.0010869635479823
20,3495,NPL,3251.2177158924937,575.0156930682062,-0.268695401691582,0.0
21,3495,BGD,132071.16474634004,83931.05476184099,-0.5886305966325305,0.0
22,3985,VNM,721345.9929815294,509899.8103088944,-0.6807184586625978,0.0012270957384104
23,3985,THA,1615728.8546869413,434031.9698089514,-0.2598497086806154,0.1291823764898065
24,3985,LAO,0.0,0.0,,
25,3985,KHM,12264.541086853518,2542.5815494057533,-0.0089009404647395,1.5106347117812582
26,3104,BGD,5161018.1015032185,2024322.5925918128,-0.3916114827376842,0.0391373693317437
27,3104,BTN,0.0,0.0,,
28,2657,BGD,1156127.524633299,571883.6856933713,-0.5025223815136524,0.0066170911821335
29,4586,AGO,6686.4913107523325,129.2594035098702,0.3046800464366861,1.9429663384887372
30,4586,ZMB,3600.355348235909,1669.300802913271,-0.5238951861723663,0.0
31,4586,COG,316.50732219755656,0.0,0.0127321595011973,
32,4586,NAM,467.106175993979,285.34115719255067,-0.616811354196917,0.0
33,4586,BWA,8.25231529571116,8.153758979812265,-0.8435567664160702,0.0
34,3078,KEN,3377.768762436732,1404.890228278823,-0.3152930928945483,0.0651041085855162
35,3078,TZA,15583.060117606168,366.7177212183923,0.673816405316257,36.914085277377154
36,3914,PHL,165657.16441816173,23250.79367682265,0.0004118178955685,1.256421279776977
37,3134,VNM,5950.019275558945,584.4957952117175,-0.022260210826087,0.2886032026353566
38,3134,THA,11.16291130065918,0.0,0.4815273257754051,
39,4703,BOL,45.88837181206792,45.88837181206792,-0.6856025142234878,0.0
40,4703,PRY,2667.9099293245936,577.264140576385,-0.2546165947450403,0.1050595508393955
41,3976,TCD,2418.261759366765,549.1833506800234,-0.3340164677891328,0.0
42,3976,NGA,47723.83870124305,38327.04531070702,-0.7197164536809333,0.0103426160035422
43,3976,CMR,9503.378918182105,7304.305679226742,-0.7292502157260766,0.0
44,3679,NPL,24.034633226767184,0.4517913579940796,0.0837912218450886,0.0
45,3679,BGD,2092724.2631313968,1010756.1185988382,-0.4830820360076416,0.0075502751836891
46,2894,NPL,412.2549518633633,301.9157168376445,-0.5905160675268222,0.0
47,2894,BGD,819276.2101214506,392469.3563232291,-0.4758889651399001,0.0059805741199824
48,2894,BTN,0.0,0.0,,
49,3441,MDG,8644.342620898187,1475.8725946161894,0.2732882801027532,2.58952486000981
50,4259,NPL,0.0,0.0,,
51,4259,BGD,130449.56155041434,55672.3542439501,-0.450324080455043,0.0161371012271442
52,4259,BTN,0.0,0.0,,
53,3180,MRT,11.58447743754834,4.501059204228223,-0.6148477489349697,0.0
54,3180,SEN,5496.016360262633,51.92740678876639,0.1438624975121296,2.1030403074405988
55,3180,GMB,2.680829966068268,0.2051904702186584,-0.4547955950635711,0.0
56,2469,UKR,14.265603382321489,5.337413721381584,-0.5662241150570677,0.0
57,2469,ROU,4147.768278785852,382.1343497840765,0.1196376524149216,2.070799924405411
58,2469,BGR,1104.5859365587305,290.4657815252432,-0.3748265636830989,0.0157143459396257
59,2469,SRB,5630.019379120048,776.7562719641201,-0.0657600376073902,0.9755630068196316
60,2469,BIH,2503.023955148334,479.0577290518494,-0.0658358756498529,0.09964667432392
61,3368,TCD,29.37138210773467,0.0,0.481481828260361,
62,3368,CAF,0.0,0.0,,
63,3368,CMR,2.308048394918442,2.3080483949184423,-0.6263801913526936,0.0
64,1595,UKR,91.28040588559168,36.00672682742071,-0.5068125392345428,0.0
65,1595,ROU,162.6631950818313,25.764921451272027,-0.3281958154764457,0.3937964160508123
66,1595,BGR,154.49347328588675,1.8564416244367343,-0.4358942001016832,0.0
67,1595,SRB,1.5072705024310076,0.0,-0.4177876260225106,
68,1595,BIH,0.0,0.0,,
69,3242,MOZ,5440.860187575334,1825.3866807050256,-0.135376170527517,0.3702456136433282
70,3242,TZA,508.6331131726504,94.7598824834824,-0.2973849251916016,0.0
71,3242,MWI,6013.894570019805,641.6788614625484,0.3326653779077697,5.105650003159028
72,3242,ZMB,5.224272049963473,5.224272049963473,-0.7410964701186371,0.0
73,3242,ZWE,64.82015463635325,37.23277680128813,-0.661412973562801,0.0
74,2060,TUR,14714.540665788343,3344.9255923725564,0.1074448108160996,1.3903358988490682
75,2060,BGR,500.6263536015565,69.74821595797808,-0.4078536241530462,0.0
76,2060,SRB,0.0,0.0,,
77,2060,ALB,8958.710247177305,3472.3935730781973,-0.2219227478033102,0.0045782291453782
78,2060,MKD,823.0683864933801,183.62980210362,-0.3428821934648475,0.3157573225477155
79,2060,BIH,281.13976705229527,43.60232584923506,-0.1024612096322145,0.0
80,3616,AGO,2.5470584797859197,2.5470584797859197,-0.8447896107718327,0.0
81,3616,MOZ,0.1370163418352603,0.1370163418352603,-0.859909753148191,0.0
82,3616,ZMB,13747.439481983743,6746.619203667119,-0.5438862904991653,0.0
83,3616,NAM,832.6729289717598,385.93820720274,-0.4755381351025068,0.0
84,3616,BWA,0.0,0.0,,
85,3616,ZWE,498.0232464843616,55.03943748336285,-0.0316155211132307,0.0
86,3657,UKR,18665.96993373753,937.7711222245256,0.0041327491413423,1.439426270638387
87,3657,ROU,114.06753967547168,39.69166246470477,-0.4060122974738408,0.0
88,3657,SRB,51.54042965422075,27.62802179157734,-0.5593553737889803,0.0
89,3657,MDA,176.42560311827563,90.6440807694776,-0.5476489489824421,0.0
90,3665,TUR,11473.473917520008,250.2800222767724,0.4330262182753408,12.45564708088182
91,3665,BGR,0.0312086010558737,0.0,-0.5800316262804954,
92,3665,SRB,0.0,0.0,,
93,3665,ALB,984.9991690971506,251.43236728711048,-0.2347378123254148,0.0
94,3665,MKD,104.63207466605428,29.73511734082259,-0.1747564137419813,0.5322345242679646
95,3665,BIH,8.177113762435814,0.5808949446719553,-0.1767051530878698,0.0
96,2784,TUR,31070.742947320818,1647.4203126750783,0.3079387254993928,7.70259308315338
97,2784,BGR,8905.670303534731,1615.8765157516657,0.0770816610138553,0.0586215192604308
98,2784,SRB,6.7963365614414215,6.796336561441422,-0.9163437600063504,0.0
99,2784,ALB,13475.176224155308,2247.328738624584,0.0301004161044462,0.7638010052227588
100,2784,MKD,12489.950443072192,1232.14272129709,-0.0661627315348966,1.6352965612834158
101,2784,BIH,1810.0640402385552,231.28937273700203,-0.1734080864557754,0.0636892680740618
102,3193,TUR,10144.411176034067,695.6712881067974,0.3134139885372262,6.641396605147218
103,3193,BGR,113.91844647046592,94.45251840096898,-0.7727935291030401,0.0088620994590543
104,3193,SRB,1221.6226378207791,121.4246174632442,0.0954060065332853,2.088231901532191
105,3193,ALB,1242.917154106555,153.43318287230147,-0.2169863141881659,0.0
106,3193,MKD,859.8012672193711,105.37931450208026,-0.2695491365240683,0.7461511049660112
107,3193,BIH,300.5618741461981,37.48678627149719,-0.0353368519954909,0.0
108,2952,KEN,7708.594679147434,2049.1930025575307,-0.266374322398169,0.5000748206348571
109,2952,UGA,27562.387712786087,9181.070639505087,-0.2277933248585305,0.0810483840171374
110,2952,TZA,24322.973732403814,4478.1875794769085,-0.1329143748846198,0.256779934401365
111,2952,BDI,948.9642625156044,205.3969957232475,-0.3189613414934964,0.0
112,2952,RWA,1503.3880158823729,469.7704451841117,-0.2192063188213636,0.1204851213891021
113,3555,GHA,1360.9615554338689,265.8982700809837,-0.3061003956048793,0.0
114,3555,NGA,26141.64308084736,3421.4196426318767,0.3354347325488058,1.5900176405647042
115,3555,TGO,2551.837104725764,31.089882796853782,0.7399649356726032,76.94025814897056
116,3555,BEN,354.85476958639936,0.6571424973011017,0.3781115532024797,6.332225717168809
117,3901,TCD,83.45505616843703,0.0,-0.2579443609450278,
118,3901,NGA,592.067273837179,226.06523853674528,-0.3732423065585804,0.0
119,3901,CMR,2516.655566871613,2238.937911355719,-0.7994865995015128,0.0
120,2172,TUR,823.8208264999814,194.3004541086136,-0.0014842866512306,0.5964884703672275
121,2172,BGR,3189.040097891056,350.3172049940589,-0.0883435157795645,0.0
122,2172,SRB,0.0,0.0,,
123,2172,ALB,10607.56622074597,701.442649898391,-0.0549753617399629,0.0
124,2172,MKD,4206.53341055483,574.3995332547929,0.0754271295759474,2.602082623363952
125,2172,BIH,1318.528773186767,128.12405519578084,0.0334171731818884,0.2678699266297296
126,2692,TUR,313.2900739555609,141.45506010866828,0.0064999904078493,0.7254927897723008
127,2692,UKR,370.97815588129583,133.249367544725,-0.478122596886178,0.0
128,2692,ROU,16302.72661472293,1256.410110184664,0.0839577916254545,1.7489078331054777
129,2692,BGR,5610.752063862381,1281.542499311747,-0.1371170086922984,0.374596653013191
130,2692,SRB,1662.9442316891573,250.02375103305607,-0.1909133112967429,0.0
131,2692,MDA,62.63435684639909,38.472425435630925,-0.5120675116324269,0.0
132,4178,NPL,1194.6065176451953,357.96604570269585,-0.1456229155522083,0.0539106788058321
133,4178,BGD,3793304.2032583016,1954731.0588539336,-0.5125787383528724,0.0086551992709337
134,4178,BTN,0.0,0.0,,
135,2961,NPL,665.0345574612169,392.1609156271815,-0.4860949879676017,0.0
136,2961,BGD,1140438.7685050375,529253.4893706521,-0.4513339256279116,0.011259770621353
137,2961,BTN,0.0,0.0,,
138,3170,KEN,17386.584869717397,4125.789337175227,-0.1700656687108924,0.5515563402429582
139,3170,UGA,45437.44438773606,17473.010487373882,-0.2757584617919646,0.0680332399755738
140,3170,TZA,38189.42596706128,5950.181703516171,-0.0838608704693474,0.2739368354258505
141,3170,BDI,2734.938744362741,215.5755237212777,-0.1151817937960265,0.0068432066882535
142,3170,RWA,847.775912174955,288.76997993126514,-0.2403038154299328,0.0
143,3197,MAR,5219.4951477019495,7.367192832753062,0.1183164350292897,64.22789686270113
144,3197,TUN,3359.331630220041,260.8278194758296,0.1473639156084376,3.007298654550891
145,3462,AGO,387.21329040542247,143.38361908644438,-0.4132714809108266,0.0
146,3462,NAM,207.5250921731256,128.26257259573788,-0.6310062163931218,0.0
147,3750,ECU,1179.370868747402,375.997029839512,-0.3489848541495952,0.1486658818553612
148,3750,GUY,0.0,0.0,,
149,4500,VNM,2021.3884612714876,691.4378785771132,-0.3882353541439937,0.083376252169415
150,3904,MAR,3223.4154500793484,452.9337748976238,0.0447528067984701,0.0214861207552903
151,3904,TUN,7783.72487099044,760.8556042758935,0.047631028107965,1.5761482095735222
152,1980,NPL,4.171019193306564,0.0,0.2757973895230452,
153,3123,KEN,16138.999656045084,3568.149559595622,-0.1301811265611667,0.7068001480846258
154,3123,EGY,181700.87554224295,50218.61065570087,-0.1676602171085678,0.3930032765445685
155,3123,ERI,9961.745347042532,88.40477706059812,0.1324297625168575,0.0
156,3123,UGA,46892.36795411676,18242.965030178573,-0.2771130867244258,0.065205304304297
157,3123,TZA,14612.382049159409,1867.5244646669928,-0.0485287315370996,0.6446428979742755
158,3123,BDI,0.0,0.0,,
159,3123,RWA,939.8952438023686,262.2693009063602,-0.2067808324471761,0.0955588698817545
160,2782,GUY,2140.4191482499427,860.2683373255841,-0.4592037243754592,0.1032410197632168
161,2782,SUR,209.9263999849744,65.58599639981985,-0.1742056307961196,0.0
162,3982,GIN,5953.5128982299375,1252.3398501065374,-0.0409481450300853,0.1702781213457843
163,3982,CIV,53.34753435507417,4.019010009765625,-0.2158238667513975,2.509458504631211
164,3982,SEN,19641.45010773495,756.6197772740572,0.0095548812748844,3.34617966331981
165,3982,LBR,3683.750961737484,1242.639014092386,0.0887398273295132,1.2017975783145578
166,3982,GNB,306.9433015285432,55.095890085399134,-0.3198536856378863,0.0
167,3982,GMB,1427.907753916681,4.529773337543009,0.2659029882986321,23.70140820340515
168,3982,SLE,37696.78482381236,7027.208321809322,-0.1272353108348558,0.8158409869889792
169,4472,KEN,543.3410677758977,165.7761864830926,-0.4906227322708831,0.0
170,4472,TZA,7298.651810954158,59.5045181488432,0.7093125622414447,113.01842527517722
171,3633,BGD,391112.7684613077,183928.9401984361,-0.4856408239537162,0.0
172,3696,NPL,0.0,0.0,,
173,4092,VNM,127379.44418389825,106029.6158825815,-0.7661692627449652,0.0013015285013783
174,4092,MYS,13551.1595962072,6640.1932223563645,-0.3838270038324669,0.2373924940899471
175,4092,THA,239125.80816787065,128061.15545279389,-0.5270999111164557,0.0333131362563058
176,4092,LAO,5662.038425459066,415.8489861118421,0.1540683148223989,3.707636914270942
177,4092,KHM,369496.7476314112,148242.98210445297,-0.3187548207987508,0.0837758637320358
178,3100,NPL,401.2179723808169,0.0,0.243234848978898,
179,3100,BGD,176.35145931869744,10.331394316256045,0.1517175583956873,0.0
180,3067,LKA,13059.582682132825,665.0767456842959,0.3086816227597013,5.369886113775201
181,3097,BGD,5335184.4408088345,2100434.388911081,-0.3921704281483366,0.0344216746531036
182,3097,BTN,0.0,0.0,,
183,3875,KEN,12895.372351642049,2778.177173641473,-0.2051971309217722,0.6295888267925791
184,3875,UGA,42139.40293468592,15686.00401816934,-0.2512091641414322,0.0977453313546381
185,3875,TZA,17312.603463603333,3826.838845123276,-0.0738426336494185,0.2793158755421452
186,3875,BDI,684.0530172884463,73.47925788879395,-0.1898882787479883,0.0
187,3875,RWA,700.246716793403,260.85038548171525,-0.1968399948803449,0.096078669590643
188,4225,ECU,3.1223349770903592,3.1223349770903592,-0.9424938254392524,0.0
189,4225,BOL,298.7806546020508,0.0,0.4518130304653556,
190,2721,TCD,2795.702193226293,819.196319095418,-0.3364614200385308,0.0
191,2721,NGA,19311.544912380537,9062.91643930316,-0.5019552030195311,0.0178728880515231
192,2721,CMR,10963.710847871564,8860.53974390704,-0.732617563323029,0.0
193,3737,VNM,578543.2128349191,428514.7797118507,-0.7013440480154316,1.2296558549362422e-05
194,3737,THA,335476.5373994772,167544.6442712073,-0.4804483840360911,0.0636221422140904
195,3737,KHM,4948.532571009472,391.8259520447999,0.377504732261132,7.861686774711914
196,3312,BGD,9628.434324053527,7811.116499993205,-0.6462184506938096,0.0
197,3312,BTN,0.0,0.0,,
198,4171,NPL,1194.6065176451953,357.96604570269585,-0.1456229155522083,0.0539106788058321
199,4171,BGD,12491.658182021303,7330.295748506263,-0.5873886251860732,0.0012873632391298
200,3331,MAR,2919.463852525056,236.85034146487712,0.0375390445101577,0.2085236362097416
201,3331,TUN,273.7725114079379,50.79368045687676,-0.1610031733160166,0.7396863530970962
202,2175,TUR,149838.55169558869,30884.703412512463,-0.0480490578182918,0.9836644741287016
203,2175,EGY,9350.680653678994,1178.356457087826,0.1976311441957638,3.0190682432953464
204,2175,JOR,0.0,0.0,,
205,3900,PHL,1252225.0635344917,167794.55477794542,-0.027734025042516,0.8177366755793506
206,2024,SRB,0.0,0.0,,
207,4007,BOL,21.538255621530112,21.538255621530112,-0.8911207092975828,0.0
208,4007,PRY,434.97044225983313,60.23322016142309,-0.2414066670599379,0.003144442533029
209,2206,TUR,441.9406414239202,440.4506332353016,-0.8868049425733585,0.0
210,2206,AZE,206.40613762247895,0.0,0.7094867259562441,
211,2206,GEO,178.67539852682967,43.61916010756976,-0.3354183370558397,0.0
212,2206,ARM,168.17809394664232,66.89629070879892,-0.3653323144819219,0.0
213,1925,BOL,0.0,0.0,,
214,1925,PRY,230.99268950518223,26.79950935304165,-0.2513322562890974,0.0597579854860564
215,4485,PHL,501847.2013478895,71711.50486597784,-0.0448336394276923,0.7344008512584336
216,2064,JAM,4463.711831416991,954.1270546920598,-0.1385838045814381,0.5707969994290393
217,3778,LSO,130.185657582283,0.0,0.2836263192018875,
218,3777,PHL,194625.91863861555,40551.03286618356,-0.1021786207194638,0.6926544560487606
219,1789,NPL,114.83355278111996,56.99623525299132,-0.4706721893365099,0.0
220,1789,BGD,11664.673252288849,5053.617861040832,-0.4658318787137111,0.0049304412943781
221,4215,LKA,28399.22184577293,4361.22204503702,0.1955060624790849,2.1733345554564347
222,4581,TUR,11657.034074208805,577.9405161760903,0.1790115245744594,5.028637094074307
223,4581,BGR,650.565202397081,148.41829619421492,-0.5283850786351646,0.0
224,4581,SRB,3518.3501799256,378.1004744242463,0.2131607852643151,1.9669224658496136
225,4581,ALB,3844.9694113757214,1154.7056804067956,-0.1687039065009283,0.3351134289158217
226,4581,MKD,2462.1634716799795,54.40717928597912,-0.3105788325822826,0.4028635379714309
227,4581,BIH,3073.627939913513,518.8519115339602,0.2116613893885284,2.0251241384878624
228,3663,BFA,0.0,0.0,,
229,3663,CIV,86.775966052413,15.637619085311895,-0.2197782223483706,0.0
230,3663,GHA,297.8734314616025,203.69011139512065,-0.6141680855866682,0.0
231,3981,KEN,11134.15053049868,3162.8854378999026,-0.2024078822427786,0.6423697118720194
232,3981,UGA,36471.89671116005,13919.301028798593,-0.271255809585826,0.0756740859005277
233,3981,TZA,23970.72907862559,4765.537351386027,-0.18563460578291,0.1056643402397429
234,3981,BDI,1292.0327512283625,228.7048687787354,-0.3457466085830781,0.0
235,3981,RWA,1297.0780920466034,368.1836168064922,-0.1589123825309472,0.07376011712018
236,4221,TUR,76496.59829371666,15048.35846904428,-0.1179124187873782,0.487778324751649
237,4221,EGY,3727.9948304062423,1267.4599034465382,-0.1194209029220182,1.042894025493226
238,4221,JOR,0.0,0.0,,
239,4221,ROU,27377.94462637155,1957.906414660192,0.1540876723224389,3.0954776609132715
240,4221,BGR,22661.348837602403,2985.660648230825,0.1285027373531111,1.471342441172586
241,4221,SRB,4846.558280997367,1542.878898306465,-0.2894142257945901,0.000135053583418
242,4221,ALB,8467.834281323463,1750.14151112928,-0.2225595190200657,0.0
243,4221,MKD,1580.5360836321747,437.75242970195706,-0.276748242990244,0.3517504712726534
244,4221,BIH,5284.427263555272,696.8582052431691,0.0849141931430741,0.4790210007006824
245,4176,BGD,1410173.8866232457,809519.7509752811,-0.5517177953355692,0.0052820500076255
246,4176,BTN,0.0,0.0,,
247,3146,KEN,395.19055520504713,16.26247429817915,-0.3120892046985152,0.0
248,3146,EGY,5235.0111883471445,428.9848694910761,0.2170750873734912,3.4351665751212046
249,3146,ERI,9051.780208916663,96.1381878900528,0.1241438496213069,0.0
250,3146,UGA,10.0338613986969,10.0338613986969,-0.9350400309899596,0.0
251,3146,DJI,4165.306098593771,817.9468774917723,-0.1350318753331507,1.479175307948187
252,2370,VNM,1014475.2693909144,661859.5701109159,-0.6446568205397469,0.002472678639508
253,2370,MYS,6254.924029026479,913.2276052604988,0.2737901701839074,3.184626460551356
254,2370,THA,213277.50401777012,70770.34990262441,-0.2983036966597379,0.0958861680906128
255,2370,KHM,8205.3847384331,2336.5816823689265,-0.0886837745621911,0.5951438519762483
256,4082,NPL,0.0,0.0,,
257,4632,BGD,554063.1075086137,81527.73033700533,-0.043097988633315,0.4160129885083305
258,4355,BGD,677068.5440985793,395664.7966618188,-0.5803368545186305,0.0006031994306046
259,4355,BTN,0.0,0.0,,
260,2954,NPL,580.3524472800641,368.9805072778463,-0.5196298227205195,0.0
261,2954,BGD,10375.709814782738,6851.561323483884,-0.6052515942634167,0.0638585498448974
262,2951,VNM,1242478.108649776,783337.5379561298,-0.6277078122554154,0.0026467945805086
263,2951,MYS,76736.9109888585,15301.1606449202,-0.0320569051715186,0.7345569921710485
264,2951,THA,1454337.5564571435,337179.5268648825,-0.0168552555817323,0.9480232459336988
265,2951,LAO,15274.186981237726,1428.9590865599364,0.2453380602885491,3.4026285732053405
266,2951,KHM,12999.343632281943,3172.602924810983,0.0347442998704796,1.3792999553195686
267,4078,UZB,6.920889855504759,0.0,-0.0354857838279085,
268,4078,KGZ,0.0,0.0,,
269,4078,TJK,56.11586221375424,30.51640232517901,-0.4324696573786143,0.0
270,4078,NPL,0.0,0.0,,
271,4078,TKM,20.3546268897545,0.0,0.2907237569238718,
272,2035,VNM,33984.13811141743,8407.000535365603,-0.1387142734079904,0.1323966368810208
273,1974,NPL,2201.951497460008,285.5841621810198,-0.0588171453543199,0.0208875001505169
